air water
lantang loud
lapar hungry
lapor report
larang forbid
lari run
latar background
lauk side dish
laut sea
lawan opponent
lawas old
lebar wide
lebah bee
lebat dense
lebih more
lebur melt
ledak explode
lega relieved
leher neck
lelah tired
lele catfish
lelet slow
lelucon joke
lemah weak
lembab damp
lembah valley
lembap moist
lembu ox
lempeng plate
lengan arm
lengkap complete
lengkung curve

macan tiger
madu honey
mahal expensive
mahir skilled
maju forward
makam grave
makan eat
makanan food
makna meaning
malam night
malas lazy
malu shy
mama mom
mampir stop by
mampu capable
manajer manager
manfaat benefit
mangga mango
mangkuk bowl
manis sweet
manusia human
mapan stable
marah angry
masa period
masak cook
masalah problem
masih still
masjid mosque
masker mask
masuk enter
mata eye
matang ripe
mati dead
maut fatal
mawar rose
mayat corpse
meja table
mekar bloom
melamar apply
melati jasmine
melawan resist
melihat see
melompat jump
membaca read
membeli buy
memeluk hug
memilih choose
menang win
menari dance
mendalam deep

nabi prophet
nada tone
nafas breath
naga dragon
nahan hold
naik rise
nail polish
najis impure
nakal naughty
naluri instinct
nama name
nanas pineapple
nanti later
napas breath
narasi narrative
narkoba drugs
nasabah customer
nasib fate
nasi rice
nasional national
nastar tart
naungan shade
nayaka official
negeri country
negosiasi negotiation
nelayan fisherman
nenek grandmother
netral neutral
nilai value
nimbang weigh
nina lullaby
ninja ninja
niscaya surely
niat intention
nifas postpartum
nikah marriage
nikmat blessing
nilai value
ninja warrior
nisan tombstone
niup blow
niyaga musician
noda stain
nomor number
nonaktif inactive
normal normal
nonton watch
nyala flame
nyaman comfortable

obat medicine
objek object
objektif objective
obral sale
obrolan chat
obyek object
ocehan babble
odor bau
ofisial official
oknum culprit
oktagon octagon
oksigen oxygen
olah process
oleh by
olahraga sport
olimpiade olympics
ombak wave
omongan talk
operasi operation
opini opinion
opsi option
optik optics
orang person
oranye orange
organ organ
organisasi organization
orientasi orientation
orkestra orchestra
ornamen ornament
osilasi oscillation
otak brain
otentik authentic
otonom autonomous
otomatis automatic
otoritas authority
otot muscle
outlet outlet
ovari ovary
oven oven
oxidasi oxidation
oase oasis
obor torch

padi rice plant
pagar fence
pahit bitter
pakaian clothes
pakai use
paku nail
paku payung thumbtack
paling most
palu hammer
panas hot
panci pot
pandai clever
panggil call
panjang long
pantai beach
panti shelter
papan board
parah severe
parfum perfume
parit ditch
partai party
pasar market
pasien patient
pasir sand
patah broken
patung statue
pawai parade
payung umbrella
pecah broken
pedas spicy
peduli care
pegawai employee
pegang hold
pekerja worker
pekerjaan job
pelajar student
pelangi rainbow
pelatihan training
pelayan waiter
pelihara keep
peluk hug
pemanas heater
pemandu guide
pemberi giver
pembuka opener
pembangunan development
pembantu helper
pembayaran payment
pemilik owner
pemimpin leader
pencuri thief
pendidikan education
penduduk resident
pengejar chaser
pengetahuan knowledge
penjara prison

raban tambourine
rabun nearsighted
radar radar
radio radio
rafi high tide
ragam variety
ragil young
rahim womb
rahasia secret
raja king
rakyat people
ramah friendly
ramai crowded
rambu sign
rancak lively
rancu ambiguous
rancun poisoned
rancung problematic
rangsang stimulate
rantai chain
ranting twig
rapat meeting
rapuh fragile
rasional rational
rasul prophet
rata flat
ratap lament
rawan vulnerable
rawat care
rawit bird’s eye chili
rayap termite
rayu coax
rebut seize
recok quarrel
redam subside
refleks reflex
regang stretch
regu team
rehat rest
rejeki fortune
remas squeeze
rempah spice
renggut snatch
renggang loose
rengkuh embrace
rengut snatch
resah uneasy
resap absorb
resmi official
respek respect
restu blessing
retak crack
retas hack
revolusi revolution

sabah sabah
sabu meth
sadar aware
saja just
sakit sick
saku pocket
salju snow
salur channel
samar vague
sambil while
sampah trash
sampan boat
sampel sample
samping beside
sampul envelope
sana there
sangat very
sangkut stuck
santai relax
sapu broom
sarang nest
sarat heavy
sastra literature
satwa wildlife
sawi mustard greens
sayap wing
sayang love
sayur vegetable
sebab cause
sebatang single
sebuah a
secara in a manner
sedang while
sedih sad
sedikit little
sedot suck
segala all
segera immediately
sehat healthy
sejarah history
sejak since
sekarang now
sekelompok group
selalu always
selamat safe
selatan south
selesai finished
selimut blanket
selip slip
seluruh entire

tabah patient
tabir curtain
tabung tube
tadah catch
tahu know
tahu tofu
tahu know
tajam sharp
takut afraid
talas taro
talenta talent
tali rope
tambal patch
tambang mine
tambur drum
tanah soil
tangga stairs
tangan hand
tanjung cape
tanpa without
tantri recite
tanur furnace
tanya ask
tarian dance
tarik pull
tarip tariff
tas bag
tasiu chat
tatap stare
tawar offer
tawar menawar bargain
tawas alum
tawarikh history
tebal thick
tegas firm
teh tea
tekan press
teknik technique
telat late
telepon telephone
telur egg
tembak shoot
teman friend
tempat place
tempur fight
tengah middle
tenggorokan throat
tengkaru quarrel
tentara soldier
tentu sure
tepi edge
terang bright

udara air
udang shrimp
uji test
ukir carve
ukuran size
ulas review
ulat caterpillar
umum general
umur age
umpan bait
umpat curse
umpet hide
unifikasi unification
unik unique
unit unit
untuk for
upacara ceremony
urus manage
usaha effort
usil nosy
usir expel
usia age
ustadz teacher
utara north
utang debt
utama main
utarakan express
utuh intact
uzur invalid
udik unsophisticated
ular snake
ulasan review
ulung excellent
ulurkan extend
umbul banner
umbar release
umpama example
umpun cluster
umpun cluster
unjuk display
untung profit
upah wage
urusan affair
uruskan handle
usaha usaha (effort)
usang old
usulkan suggest
utar
utusan envoy

vaksin vaccine
valid valid
varian variant
variasi variation
vendor vendor
verifikasi verification
versi version
vibrasi vibration
video video
visibilitas visibility
vitamin vitamin 
vokal vocal
validasi validation

waktu time
wakil deputy
warna color
waspada alert
wali guardian
wujud form
wawancara alert
wisata tourism
wirausaha entrepreneurship

xylem xylem
xilofon xylophone

yakin sure
yatim orphan
yayasan foundation
yoyo yoyo
yudikasi adjudication
yudisium graduation
yudisia judgment
yuda wax
yuli july
yodium iodine
yogurt yogurt
yoga yoga

zaman era
zebra zebra
zeki intelligent
